Execution paths,Estimated instructions
sp,adi,add,1.43984E+12
sp,adi,compute,3.56404E+13
sp,adi,txinvr,2.3771E+12
sp,adi,x_solve,lhsinit,8.21928E+12
sp,adi,x_solve,ninvr,9.28552E+12
sp,adi,y_solve,lhsinitj,7.81906E+12
sp,adi,y_solve,pinvr,8.91901E+12
sp,adi,z_solve,lhsinitj,7.95393E+12
sp,adi,z_solve,tzetar,1.03257E+13
