0,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
0,42688808.39393939,63701.15151515151,118303617.57575758,267082427.12121212,361640.8484848485,3766035.6363636362,2869.6060606060605,7912422.242424242,3847995.9393939395,6746650.242424242,28685.242424242424,12437.969696969696,34576690.18181818,38055711.72727273,12.515151515151516,0.5454545454545454,15370996.93939394,353469369.42424244
1,36120326.820512824,54282.5641025641,118716686.79487179,227010781.1025641,255892.53846153847,3089167.3333333335,2259.4102564102564,5978689.076923077,3386390.846153846,5963402.871794872,20560.20512820513,11015.948717948719,25890040.743589744,29873080.692307692,2.6153846153846154,0.4358974358974359,20742890.282051284,370402386.48717946
2,6560648.747368421,16819.694736842106,116664496.18947369,165321919.07368422,145540.93684210526,798038.8421052631,721130.7368421053,3733126.8842105265,2792863.484210526,3452840.042105263,96369.96842105263,12840.284210526315,8985162.842105264,10048406.389473684,4.631578947368421,12.526315789473685,29760886.547368422,355697497.15789473
3,6449087.610526316,16173.61052631579,118990730.23157895,163322122.10526314,178214.95789473684,858519.252631579,657868.652631579,3382885.136842105,2618236.431578947,3389214.010526316,88528.57894736843,12095.505263157895,8483048.768421052,9193398.168421052,2.3473684210526318,12.336842105263157,31258316.757894736,355772289.42105263
4,9267750.263157895,7280.2,124859754.44210526,250952907.7263158,78439.68421052632,172101.7894736842,1461030.2,7568462.505263158,3244124.442105263,3356286.347368421,33799.094736842104,12303.957894736843,39969814.368421055,45659767.11578947,0.49473684210526314,0.0,28598614.915789474,333996583.96842104
5,7916593.7894736845,7392.1894736842105,118737160.38947369,210420907.6,58558.757894736846,221278.9894736842,1245751.252631579,6878569.810526316,2802379.263157895,2989155.505263158,77061.65263157895,17902.01052631579,36417420.010526314,37118696.12631579,0.5684210526315789,5.494736842105263,26518820.115789473,342028450.1263158
6,6943599.231578947,8487.673684210526,122956091.51578948,180974562.30526316,94730.2947368421,984368.6210526315,2836.6736842105265,6908239.578947368,3089032.7157894736,3876900.9684210527,190315.31578947368,18465.4,29262929.72631579,34395956.768421054,12.16842105263158,0.8105263157894737,26401791.810526315,350782380.86315787
7,8729587.378947368,7614.978947368421,121029302.87368421,228402096.7368421,117845.67368421053,1011296.5052631579,2865.4315789473685,8695947.368421054,4125736.4736842103,4997532.3263157895,192391.31578947368,18469.126315789475,36651162.85263158,37253816.905263156,0.16842105263157894,5.926315789473684,28644267.8,335573218.04210526
8,5631021.242105263,6482.0526315789475,116051640.15789473,142944938.04210526,73652.78947368421,1012368.252631579,676077.7263157895,5161789.621052631,2249037.852631579,3067472.6631578947,209624.91578947369,16018.189473684211,24163215.210526317,25040309.42105263,7.242105263157895,0.6105263157894737,29579896.52631579,377493866.96842104
9,6026201.242105263,7107.821052631579,116921638.55789474,156335973.2631579,82671.98947368421,1004958.0736842105,773359.6105263158,6083532.978947368,2589140.252631579,3311007.3368421053,173353.0,19341.81052631579,26711738.463157896,27163020.663157895,8.863157894736842,11.368421052631579,27377965.115789473,341610284.5368421
