Path,Instructions
0,690
1,693
2,2324
3,2327
4,1474
5,1477
6,1499
7,1502
8,1492
9,1495
10,2941
11,2944
12,1488
13,1513
14,1506
15,2288
16,2313
17,2306
18,1545
19,1570
20,1563
21,1943
22,1968
23,1961
24,1751
25,1776
26,1769
27,1961
28,1094
29,1374
30,958
31,892
32,599
33,599
34,1310
